subject_id,task,data.aligned_text,data.number_views,data.consensus_score,data.consensus_text
44121861,T1,[['20.0']],1.0,1.0,20.0
44121861,T2,[['23.0']],1.0,1.0,23.0
44121861,T3,[['10.0']],1.0,1.0,10.0
44121861,T4,[['24.0']],1.0,1.0,24.0
44121861,T5,[['20.0']],1.0,1.0,20.0
44121861,T7,[['7.0']],1.0,1.0,7.0
44121861,T8,[['34.0']],1.0,1.0,34.0
44121861,T9,[['7.0']],1.0,1.0,7.0
44121861,T10,[['24.0']],1.0,1.0,24.0
44121861,T11,[['34.0']],1.0,1.0,34.0
44121861,T13,[['7.0']],1.0,1.0,7.0
44121861,T14,[['10.0']],1.0,1.0,10.0
44121861,T15,[['9.0']],1.0,1.0,9.0
44121861,T16,[['4.0']],1.0,1.0,4.0
44121861,T17,[['24.0']],1.0,1.0,24.0
44121861,T19,[['14.0']],1.0,1.0,14.0
44121861,T20,[['32.0']],1.0,1.0,32.0
44121861,T21,[['11.0']],1.0,1.0,11.0
44121861,T22,[['19.0']],1.0,1.0,19.0
44121861,T23,[['25.0']],1.0,1.0,25.0
44121861,T25,[['9.0']],1.0,1.0,9.0
44121861,T26,[['4.0']],1.0,1.0,4.0
44121861,T27,[['4.0']],1.0,1.0,4.0
44121861,T28,[['33.0']],1.0,1.0,33.0
44121861,T29,[['11.0']],1.0,1.0,11.0
44121906,T1,"[['15.0', '15.0', '15.0']]",3.0,3.0,15.0
44121906,T2,"[['20.0', '20.0', '20.0']]",3.0,3.0,20.0
44121906,T3,"[['3.0', '3.0', '3.0']]",3.0,3.0,3.0
44121906,T4,"[['2.0', '2.0', '2.0']]",3.0,3.0,2.0
44121906,T5,"[['15.0', '15.0', '15.0']]",3.0,3.0,15.0
44121906,T7,"[['11.0', '11.0', '11.0']]",3.0,3.0,11.0
44121906,T8,"[['29.0', '29.0', '29.0']]",3.0,3.0,29.0
44121906,T9,"[['3.0', '3.0', '3.0']]",3.0,3.0,3.0
44121906,T10,"[['8.0', '8.0', '8.0']]",3.0,3.0,8.0
44121906,T11,"[['21.0', '21.0', '21.0']]",3.0,3.0,21.0
44121906,T13,"[['14.0', '14.0', '14.0']]",3.0,3.0,14.0
44121906,T14,"[['44.0', '44.0', '44.0']]",3.0,3.0,44.0
44121906,T15,"[['38.0', '38.0', '38.0']]",3.0,3.0,38.0
44121906,T16,"[['135.0', '135.0', '135.0']]",3.0,3.0,135.0
44121906,T17,"[['10.0', '10.0', '10.0']]",3.0,3.0,10.0
44121906,T19,"[['6.0', '6.0', '6.0']]",3.0,3.0,6.0
44121906,T20,"[['8.0', '8.0', '8.0']]",3.0,3.0,8.0
44121906,T21,"[['31.0', '31.0', '31.0']]",3.0,3.0,31.0
44121906,T22,"[['4.0', '4.0', '4.0']]",3.0,3.0,4.0
44121906,T23,"[['5.0', '3.0', '5.0']]",3.0,2.0,5.0
44121906,T25,"[['8.0', '8.0', '8.0']]",3.0,3.0,8.0
44121906,T26,"[['51.0', '51.0', '51.0']]",3.0,3.0,51.0
44121906,T27,"[['19.0', '19.0', '19.0']]",3.0,3.0,19.0
44121906,T28,"[['62.0', '62.0', '62.0']]",3.0,3.0,62.0
44121906,T29,"[['7.0', '7.0', '7.0']]",3.0,3.0,7.0
44121907,T1,"[['42.0', '42.0', '42.0']]",3.0,3.0,42.0
44121907,T2,"[['3.0', '3.0', '3.0']]",3.0,3.0,3.0
44121907,T3,"[['3.0', '3.0', '3.0']]",3.0,3.0,3.0
44121907,T4,"[['3.0', '3.0', '3.0']]",3.0,3.0,3.0
44121907,T5,"[['4.0', '4.0', '4.0']]",3.0,3.0,4.0
44121907,T7,"[['103.0', '103.0', '103.0']]",3.0,3.0,103.0
44121907,T8,"[['11.0', '11.0', '11.0']]",3.0,3.0,11.0
44121907,T9,"[['24.0', '24.0', '24.0']]",3.0,3.0,24.0
44121907,T10,"[['11.0', '11.0', '11.0']]",3.0,3.0,11.0
44121907,T11,"[['8.0', '8.0', '8.0']]",3.0,3.0,8.0
44121907,T13,"[['22.0', '22.0', '22.0']]",3.0,3.0,22.0
44121907,T14,"[['10.0', '10.0', '10.0']]",3.0,3.0,10.0
44121907,T15,"[['11.0', '11.0', '11.0']]",3.0,3.0,11.0
44121907,T16,"[['12.0', '12.0', '12.0']]",3.0,3.0,12.0
44121907,T17,"[['31.0', '31.0', '31.0']]",3.0,3.0,31.0
44121907,T19,"[['26.0', '26.0', '26.0']]",3.0,3.0,26.0
44121907,T20,"[['33.0', '33.0', '33.0']]",3.0,3.0,33.0
44121907,T21,"[['8.0', '8.0', '8.0']]",3.0,3.0,8.0
44121907,T22,"[['20.0', '20.0', '20.0']]",3.0,3.0,20.0
44121907,T23,"[['8.0', '8.0', '8.0']]",3.0,3.0,8.0
44121907,T25,"[['72.0', '72.0', '72.0']]",3.0,3.0,72.0
44121907,T26,"[['39.0', '39.0', '39.0']]",3.0,3.0,39.0
44121907,T27,"[['12.0', '12.0', '12.0']]",3.0,3.0,12.0
44121907,T28,"[['50.0', '50.0', '50.0']]",3.0,3.0,50.0
44121907,T29,"[['14.0', '14.0', '14.0']]",3.0,3.0,14.0
44121908,T1,"[['12.0', '12.0', '12.0']]",3.0,3.0,12.0
44121908,T2,"[['23.0', '23.0', '23.0']]",3.0,3.0,23.0
44121908,T3,"[['24.0', '24.0', '24.0']]",3.0,3.0,24.0
44121908,T4,"[['8.0', '8.0', '8.0']]",3.0,3.0,8.0
44121908,T5,"[['7.0', '7.0', '7.0']]",3.0,3.0,7.0
44121908,T7,"[['10.0', '10.0', '10.0']]",3.0,3.0,10.0
44121908,T8,"[['14.0', '14.0', '14.0']]",3.0,3.0,14.0
44121908,T9,"[['16.0', '16.0', '16.0']]",3.0,3.0,16.0
44121908,T10,"[['31.0', '31.0', '31.0']]",3.0,3.0,31.0
44121908,T11,"[['18.0', '18.0', '18.0']]",3.0,3.0,18.0
44121908,T13,"[['8.0', '8.0', '8.0']]",3.0,3.0,8.0
44121908,T14,"[['27.0', '27.0', '27.0']]",3.0,3.0,27.0
44121908,T15,"[['13.0', '13.0', '13.0']]",3.0,3.0,13.0
44121908,T16,"[['21.0', '21.0', '21.0']]",3.0,3.0,21.0
44121908,T17,"[['22.0', '22.0', '22.0']]",3.0,3.0,22.0
44121908,T19,"[['17.0', '17.0', '17.0']]",3.0,3.0,17.0
44121908,T20,"[['15.0', '15.0', '15.0']]",3.0,3.0,15.0
44121908,T21,"[['41.0', '41.0', '41.0']]",3.0,3.0,41.0
44121908,T22,"[['43.0', '43.0', '43.0']]",3.0,3.0,43.0
44121908,T23,"[['9.0', '9.0', '9.0']]",3.0,3.0,9.0
44121908,T25,"[['140.0', '140.0', '140.0']]",3.0,3.0,140.0
44121908,T26,"[['4.0', '4.0', '4.0']]",3.0,3.0,4.0
44121908,T27,"[['8.0', '8.0', '8.0']]",3.0,3.0,8.0
44121908,T28,"[['71.0', '71.0', '71.0']]",3.0,3.0,71.0
44121908,T29,"[['16.0', '16.0', '16.0']]",3.0,3.0,16.0
44121910,T1,"[['42.0', '42.0', '42.0']]",3.0,3.0,42.0
44121910,T2,"[['20.0', '20.0', '20.0']]",3.0,3.0,20.0
44121910,T3,"[['19.0', '19.0', '19.0']]",3.0,3.0,19.0
44121910,T4,"[['31.0', '31.0', '31.0']]",3.0,3.0,31.0
44121910,T5,"[['39.0', '39.0', '39.0']]",3.0,3.0,39.0
44121910,T7,"[['31.0', '31.0', '31.0']]",3.0,3.0,31.0
44121910,T8,"[['26.0', '26.0', '26.0']]",3.0,3.0,26.0
44121910,T9,"[['28.0', '28.0', '28.0']]",3.0,3.0,28.0
44121910,T10,"[['17.0', '17.0', '17.0']]",3.0,3.0,17.0
44121910,T11,"[['3.0', '3.0', '3.0']]",3.0,3.0,3.0
44121910,T13,"[['51.0', '51.0', '51.0']]",3.0,3.0,51.0
44121910,T14,"[['60.0', '60.0', '60.0']]",3.0,3.0,60.0
44121910,T15,"[['8.0', '8.0', '8.0']]",3.0,3.0,8.0
44121910,T16,"[['15.0', '15.0', '15.0']]",3.0,3.0,15.0
44121910,T17,"[['21.0', '21.0', '21.0']]",3.0,3.0,21.0
