subject_id,task,data.aligned_text,data.number_views,data.consensus_score,data.consensus_text
44121904,T1,"[['18-2-1826', '18-02-1826', '18-07-1826']]",3,1.0,18-2-1826
44121904,T2,"[['18-2-1826', '18-02-1826', '18-07-1826']]",3,1.0,18-2-1826
44121904,T3,"[['19-2-1826', '19-02-1826', '19-07-1826']]",3,1.0,19-2-1826
44121904,T4,"[['20-2-1826', '20-02-1826', '20-07-1826']]",3,1.0,20-2-1826
44121904,T5,"[['20-2-1826', '20-02-1826', '20-07-1826']]",3,1.0,20-2-1826
44121904,T7,"[['20-2-1826', '20-02-1826', '20-07-1826']]",3,1.0,20-2-1826
44121904,T8,"[['21-2-1826', '21-02-1826', '21-07-1826']]",3,1.0,21-2-1826
44121904,T9,"[['21-2-1826', '21-02-1826', '21-07-1826']]",3,1.0,21-2-1826
44121904,T10,"[['21-2-1826', '21-02-1826', '21-07-1826']]",3,1.0,21-2-1826
44121904,T11,"[['22-2-1826', '22-02-1826', '22-07-1826']]",3,1.0,22-2-1826
44121904,T13,"[['22-2-1826', '22-02-1826', '22-07-1826']]",3,1.0,22-2-1826
44121904,T14,"[['23-2-1826', '23-02-1826', '23-07-1826']]",3,1.0,23-2-1826
44121904,T15,"[['23-2-1826', '23-02-1826', '23-07-1826']]",3,1.0,23-2-1826
44121904,T16,"[['23-2-1826', '23-02-1826', '23-07-1826']]",3,1.0,23-2-1826
44121904,T17,"[['23-2-1826', '23-02-1826', '23-07-1826']]",3,1.0,23-2-1826
44121904,T19,"[['23-2-1826', '23-02-1826', '23-07-1826']]",3,1.0,23-2-1826
44121904,T20,"[['24-2-1826', '24-02-1826', '24-07-1826']]",3,1.0,24-2-1826
44121904,T21,"[['24-2-1826', '24-02-1826', '24-07-1826']]",3,1.0,24-2-1826
44121904,T22,"[['24-2-1826', '24-02-1826', '24-07-1826']]",3,1.0,24-2-1826
44121904,T23,"[['24-2-1826', '24-02-1826', '24-07-1826']]",3,1.0,24-2-1826
44121904,T25,"[['24-2-1826', '24-02-1826', '24-07-1826']]",3,1.0,24-2-1826
44121904,T26,"[['25-2-1826', '25-02-1826', '25-07-1826']]",3,1.0,25-2-1826
44121904,T27,"[['25-2-1826', '25-02-1826', '25-07-1826']]",3,1.0,25-2-1826
44121904,T28,"[['25-2-1826', '25-02-1826', '25-07-1826']]",3,1.0,25-2-1826
44121904,T29,"[['27-2-1826', '27-02-1826', '27-07-1826']]",3,1.0,27-2-1826
44121906,T1,"[['27-2-1826', '27-02-1826', '27-02-1826']]",3,2.0,27-02-1826
44121906,T2,"[['27-2-1826', '27-02-1826', '27-02-1826']]",3,2.0,27-02-1826
44121906,T3,"[['27-2-1826', '27-02-1826', '27-02-1826']]",3,2.0,27-02-1826
44121906,T4,"[['27-2-1826', '27-02-1826', '27-02-1826']]",3,2.0,27-02-1826
44121906,T5,"[['27-2-1826', '27-02-1826', '27-02-1826']]",3,2.0,27-02-1826
44121906,T7,"[['27-2-1826', '27-02-1826', '27-02-1826']]",3,2.0,27-02-1826
44121906,T8,"[['27-2-1826', '27-02-1826', '27-02-1826']]",3,2.0,27-02-1826
44121906,T9,"[['27-2-1826', '27-02-1826', '27-02-1826']]",3,2.0,27-02-1826
44121906,T10,"[['28-2-1826', '28-02-1826', '28-02-1826']]",3,2.0,28-02-1826
44121906,T11,"[['28-2-1826', '28-02-1826', '28-02-1826']]",3,2.0,28-02-1826
44121906,T13,"[['28-2-1826', '28-02-1826', '28-02-1826']]",3,2.0,28-02-1826
44121906,T14,"[['28-2-1826', '28-02-1826', '28-02-1826']]",3,2.0,28-02-1826
44121906,T15,"[['28-2-1826', '28-02-1826', '28-02-1826']]",3,2.0,28-02-1826
44121906,T16,"[['1-3-1826', '01-03-1826', '01-03-1826']]",3,2.0,01-03-1826
44121906,T17,"[['1-3-1826', '01-03-1826', '01-03-1826']]",3,2.0,01-03-1826
44121906,T19,"[['1-3-1826', '01-03-1826', '01-03-1826']]",3,2.0,01-03-1826
44121906,T20,"[['1-3-1826', '01-03-1826', '01-03-1826']]",3,2.0,01-03-1826
44121906,T21,"[['1-3-1826', '01-03-1826', '01-03-1826']]",3,2.0,01-03-1826
